status,prazo,dias_restantes,compatibilidade,score,uf,titulo,salario,vagas,inscricoes,provas_etapas,motivo_relevancia,fonte,link_oficial,link_fonte,primeira_deteccao,ultima_alteracao,notificado_em
ABERTO - ATÉ 30 DIAS,2026-10-09,25,Alta,17,MT,"Prefeitura de Canarana - MT abre processo seletivo com salários de até R$ 8.214,61","R$ 8.214,61","61 Oportunidades, cadastro de reserva","As inscrições poderão ser realizadas entre os dias 1º e 9 de outubro de 2026, até às 17h, por meio dos links descritos no edital.","A seleção será composta por prova objetiva, prevista para o dia 22 de novembro de 2026.","ciências biológicas, analista ambiental, meio ambiente, professor de ciências",PCI Concursos,https://www.canarana.mt.gov.br/,https://www.pciconcursos.com.br/noticias/prefeitura-de-canarana-mt-abre-processo-seletivo-com-salarios-de-ate-8214,2026-09-14T01:32:51.154852+00:00,2026-09-14T01:32:51.154852+00:00,2026-09-14T01:33:30.071418+00:00
ABERTO - ATÉ 30 DIAS,2026-10-13,29,Alta,12,AP,Concurso SESA (AP) abre 4.210 vagas com salário de até R$ 11 mil,R$ 11,"210 vagas, cadastro de reserva, 800 vagas","As inscrições podem ser feitas do dia 14 de setembro ao dia 13 de outubro de 2026, exclusivamente pela internet, no","A prova objetiva está prevista, de forma preliminar, para o dia 20 de dezembro de 2026, e será aplicada obrigatoriamente em","biólogo, ecologia",Concursos no Brasil,https://radiosnobrasil.com/,https://concursosnobrasil.com/concursos/ap/2026/09/11/concurso-sesa-ap-abre-4-210-vagas-com-salario-de-ate-r-11-mil,2026-09-14T01:32:51.154864+00:00,2026-09-14T01:32:51.154864+00:00,2026-09-14T01:33:31.286709+00:00
ABERTO - ATÉ 30 DIAS,2026-10-14,30,Possível,6,MT,SEMA - MT abre concurso para Analistas de Meio Ambiente e de Desenvolvimento Econômico e Social,"R$ 10.491,97",cadastro de reserva,"As inscrições serão realizadas das 10h do dia 17 de setembro de 2026 às 16h do dia 14 de outubro de 2026, pelo site da Fundação Cesgranrio (",A aplicação das provas está prevista para o dia 13 de dezembro de 2026.,"analista de meio ambiente, meio ambiente",PCI Concursos,https://www.sema.mt.gov.br/,https://www.pciconcursos.com.br/noticias/sema-mt-abre-concurso-para-analistas-de-meio-ambiente-e-de-desenvolvimento-economico-e-social,2026-09-14T01:32:51.154873+00:00,2026-09-14T01:32:51.154873+00:00,
ABERTO,2026-11-17,64,Alta,13,MG,"Prefeitura de Contagem - MG abre concurso público com salários de até R$ 13.305,57","R$ 13.305,57","57 Oportunidade, 150 vagas, 20 vagas","As inscrições devem ser realizadas entre 19 de outubro de 2026, às 9h, e 17 de novembro de 2026, às 16h, pelo site","A seleção será composta por prova objetiva para todos os cargos, prevista para o dia 24 de janeiro de 2027, em Contagem/MG, podendo ocorrer também em cidades vizinhas caso necessário.","biólogo, analista ambiental",PCI Concursos,https://www.ibgpconcursos.com.br/,https://www.pciconcursos.com.br/noticias/prefeitura-de-contagem-mg-abre-concurso-publico-com-salarios-de-ate-13305,2026-09-14T01:32:51.154885+00:00,2026-09-14T01:32:51.154885+00:00,
ABERTO,2026-11-29,76,Boa,10,PR,Concurso Prefeitura de Nova Tebas (PR) abre 37 vagas em edital,R$ 18,"37 vagas, cadastro reserva, 800 vagas","Os inscritos neste concurso público serão avaliados por meio de provas objetivas, de caráter classificatório e eliminatório, previstas para serem aplicadas em 29 de novembro de 2026.","Os inscritos neste concurso público serão avaliados por meio de provas objetivas, de caráter classificatório e eliminatório, previstas para serem aplicadas em 29 de novembro de 2026.",biólogo,Concursos no Brasil,https://main.institutounifil.com.br/concurso/196,https://concursosnobrasil.com/concursos/pr/2026/09/11/concurso-prefeitura-de-nova-tebas-pr-abre-37-vagas-em-edital,2026-09-14T01:32:51.154894+00:00,2026-09-14T01:32:51.154894+00:00,
SEM PRAZO,,,Alta,16,CE,Prefeitura de Jaguaribe - CE abre concursos públicos com vagas imediatas e cadastro de reserva,"R$ 12.948,01","cadastro de reserva, 2 vagas, CR","Prefeitura de Paracatu - MG prorroga inscrições do concurso público com salários de até R$ 9.600,00","A seleção será composta por prova objetiva para todos os cargos, a ser realizada no dia 29 de novembro de 2026.","ciências biológicas, fiscal ambiental, professor de ciências",PCI Concursos,https://www.jaguaribe.ce.gov.br/,https://www.pciconcursos.com.br/noticias/prefeitura-de-jaguaribe-ce-abre-concursos-publicos-com-vagas-imediatas-e-cadastro-de-reserva,2026-09-14T01:32:51.154903+00:00,2026-09-14T01:32:51.154903+00:00,
SEM PRAZO,,,Boa,11,MA,"Concurso Perícia Oficial (MA) abre 424 vagas com iniciais até R$ 14,6 mil","R$ 4.557,67 a R$ 14.675,58","424 vagas, 76 vagas, 348 vagas",,"A prova objetiva e a prova discursiva serão realizadas na data provável de 10 de janeiro de 2027, com aplicação nas cidades de Balsas, Barra do Corda, Caxias, Colinas, Imperatriz, Pinheiro e São Luís, todas no estado do Maranhão.","biólogo, perito criminal",Concursos no Brasil,https://www.cebraspe.org.br/concursos/PERICIA_OFICIAL_MA_26,https://concursosnobrasil.com/concursos/ma/2026/07/20/concurso-pericia-oficial-ma-abre-424-vagas-com-iniciais-ate-r-146-mil,2026-09-14T01:32:51.154916+00:00,2026-09-14T01:32:51.154916+00:00,
SEM PRAZO,,,Boa,10,SP,Fundação Santo André - SP abre concurso público para o cargo de Professor Colaborador Nível I,"R$ 42,48","10 vagas, cadastro de reserva, 100 vagas","As inscrições deverão ser realizadas exclusivamente via internet, no endereço","A seleção será composta por prova objetiva (28 de outubro de 2026), prova didática e prova de títulos.",ciências biológicas,PCI Concursos,https://fsainscricao.crmeducacional.com/login/122026,https://www.pciconcursos.com.br/noticias/fundacao-santo-andre-sp-abre-concurso-publico-para-o-cargo-de-professor-colaborador-nivel-i,2026-09-14T01:32:51.154925+00:00,2026-09-14T01:32:51.154925+00:00,
SEM PRAZO,,,Boa,10,SP,"Prefeitura de Cabreúva - SP abre concurso público com salários de até R$ 11.735,45","R$ 11.735,45","45 Oportunidades, cadastro de reserva, 1 vaga",Prefeitura de Olímpia - SP reabre inscrições para o concurso público com salários de até R$ 9 mil,"A seleção ocorrerá por meio de prova objetiva para todos os cargos, prevista para o dia 20 de dezembro de 2026.",biólogo,PCI Concursos,https://cabreuva.sp.gov.br/,https://www.pciconcursos.com.br/noticias/prefeitura-de-cabreuva-sp-abre-concurso-publico-com-salarios-de-ate-11735,2026-09-14T01:32:51.154935+00:00,2026-09-14T01:32:51.154935+00:00,
SEM PRAZO,,,Boa,10,PR,"Prefeitura de Nova Tebas - PR abre concurso público com salários de até R$ 20.616,83","R$ 20.616,83","83 Oportunidades, cadastro de reserva, 2 vagas","As inscrições serão realizadas exclusivamente pela Internet, no site","A seleção será composta por prova objetiva para todos os cargos (prevista para o dia 29 de novembro de 2026), além de prova discursiva, prova prática, peça processual ou prova de títulos para funções específicas.",biólogo,PCI Concursos,https://www.novatebas.pr.gov.br/,https://www.pciconcursos.com.br/noticias/prefeitura-de-nova-tebas-pr-abre-concurso-publico-com-salarios-de-ate-20616,2026-09-14T01:32:51.154945+00:00,2026-09-14T01:32:51.154945+00:00,
SEM PRAZO,,,Boa,10,RJ,"Prefeitura de Queimados - RJ abre concurso público com salários de até R$ 11.567,11","R$ 11.567,11","11 Oportunidades, cadastro de reserva, 54 vagas",As inscrições devem ser realizadas exclusivamente pelo site do,As provas objetivas ocorrerão em 20 e 22 de novembro de 2026.,biólogo,PCI Concursos,https://queimados.rj.gov.br/,https://www.pciconcursos.com.br/noticias/prefeitura-de-queimados-rj-abre-concurso-publico-com-salarios-de-ate-11567,2026-09-14T01:32:51.154955+00:00,2026-09-14T01:32:51.154955+00:00,
SEM PRAZO,,,Boa,8,MG,"Prefeitura de Belo Vale - MG abre concurso público com diversas vagas e salários de até R$ 8.000,00","R$ 8.000,00","00 Vagas, 10 vagas, 1 vaga","As inscrições deverão ser realizadas exclusivamente via Internet, no site",As provas objetivas estão previstas para o dia 13 de dezembro de 2026.,"analista ambiental, fiscal ambiental",PCI Concursos,https://www.institutoconsulplan.org.br/,https://www.pciconcursos.com.br/noticias/prefeitura-de-belo-vale-mg-abre-concurso-publico-com-diversas-vagas-e-salarios-de-ate-8000,2026-09-14T01:32:51.154964+00:00,2026-09-14T01:32:51.154964+00:00,
SEM PRAZO,,,Possível,6,MG,"Prefeitura de Alvinópolis - MG publica edital de concurso público com salários de até R$ 17.954,23","R$ 17.954,23","5 vagas, 1 vaga, 3 vagas","As inscrições serão realizadas exclusivamente via Internet, no site",As provas objetivas e discursivas estão previstas para o dia 24 de janeiro de 2027.,"analista ambiental, meio ambiente",PCI Concursos,https://www.alvinopolis.mg.gov.br/,https://www.pciconcursos.com.br/noticias/prefeitura-de-alvinopolis-mg-publica-edital-de-concurso-publico-com-salarios-de-ate-17954,2026-09-14T01:32:51.154976+00:00,2026-09-14T01:32:51.154976+00:00,
ENCERRADO,2026-09-03,-11,Alta,15,SP,Prefeitura de Embu das Artes - SP divulga retificação de concurso com diversas vagas e cadastro de reserva,"R$ 1.816,52 a R$ 9.745,00","cadastro de reserva, 30 vagas, CR","Também foram alteradas as regras e os prazos para solicitação de isenção da taxa de inscrição, sendo necessário encaminhar a documentação de isenção entre os dias 1 e 3 de setembro de 2026, por SEDEX ou por entrega presencial, conforme as orientações do edital.","O processo seletivo contará com prova objetiva de caráter eliminatório e classificatório para todos os cargos, prevista para os dias 29 de novembro e 6 de dezembro de 2026.","ciências biológicas, analista de meio ambiente, gestão ambiental, meio ambiente",PCI Concursos,https://cidadeembudasartes.sp.gov.br/,https://www.pciconcursos.com.br/noticias/prefeitura-de-embu-das-artes-sp-divulga-retificacao-de-concurso-com-diversas-vagas-e-cadastro-de-reserva,2026-09-14T01:32:51.154703+00:00,2026-09-14T01:32:51.154703+00:00,
