status,prazo,dias_restantes,compatibilidade,score,uf,titulo,salario,vagas,inscricoes,provas_etapas,motivo_relevancia,fonte,link_oficial,link_fonte,primeira_deteccao,ultima_alteracao,notificado_em
ABERTO - ATÉ 30 DIAS,2026-10-02,10,Boa,9,MG,Prefeitura de Carmo da Mata - MG divulga retificação de concurso público,"R$ 3.886,53","cadastro de reserva, 2 vagas, 1 vaga","As inscrições poderão ser realizadas do dia 2 de setembro de 2026, às 10h, até 2 de outubro de 2026, às 16h, pelo site","Candidatos que comprovarem insuficiência financeira poderão solicitar isenção do pagamento da taxa no período entre as 10h do dia 2 de setembro de 2026 e as 16h do dia 8 de setembro de 2026, pelo site do processo seletivo.","analista ambiental, fiscal ambiental, meio ambiente",PCI Concursos,https://www.carmodamata.mg.gov.br/,https://www.pciconcursos.com.br/noticias/prefeitura-de-carmo-da-mata-mg-divulga-retificacao-de-concurso-publico,2026-09-14T01:32:51.154821+00:00,2026-09-18T23:25:51.479532+00:00,2026-09-18T23:25:53.706613+00:00
ABERTO - ATÉ 30 DIAS,2026-10-02,10,Boa,9,MG,"Prefeitura de Dores do Indaiá - MG retifica edital de concurso público com salários de até R$ 18.702,17","R$ 18.702,17","17 Oportunidades, 158 vagas, 2 vagas","As inscrições deverão ser realizadas no período de 2 de setembro de 2026, às 9h, até 2 de outubro de 2026, às 16h, pelo site",As provas objetivas têm aplicação prevista para o dia 1º de novembro de 2026.,"analista ambiental, fiscal ambiental, meio ambiente",PCI Concursos,https://www.doresdoindaia.mg.gov.br/,https://www.pciconcursos.com.br/noticias/prefeitura-de-dores-do-indaia-mg-retifica-edital-de-concurso-publico-com-salarios-de-ate-18702,2026-09-14T01:32:51.154833+00:00,2026-09-18T23:25:51.479553+00:00,2026-09-18T23:25:54.719903+00:00
ABERTO - ATÉ 30 DIAS,2026-10-07,15,Boa,10,,UNESP abre vagas para professores substitutos no campus de São José do Rio Preto,"R$ 2.106,04 a R$ 3.511,90","1 vaga, cadastro de reserva, 100 vagas",As inscrições estarão abertas das 9h do dia 23 de setembro de 2026 às 17h do dia 7 de outubro de 2026 pelo site,,"crbio, pesquisador",PCI Concursos,https://www.unesp.br/,https://www.pciconcursos.com.br/noticias/unesp-abre-vagas-para-professores-substitutos-no-campus-de-sao-jose-do-rio-preto,2026-09-21T17:10:58.181003+00:00,2026-09-21T17:10:58.181003+00:00,2026-09-21T17:11:05.419882+00:00
ABERTO - ATÉ 30 DIAS,2026-10-08,16,Alta,17,MG,"Prefeitura de Ipaba - MG retifica edital de concurso público com salários de até R$ 5.275,34","R$ 5.275,34","34 Oportunidades, 4 vagas, 5 vagas","As inscrições devem ser realizadas de 9 de setembro de 2026, às 9h, até 8 de outubro de 2026, às 16h, exclusivamente pelo site","A seleção será composta por prova objetiva de múltipla escolha para todos os cargos, prevista para o dia 6 de dezembro de 2026.","biólogo, analista ambiental, fiscal ambiental, meio ambiente",PCI Concursos,https://www.ibgpconcursos.com.br/,https://www.pciconcursos.com.br/noticias/prefeitura-de-ipaba-mg-retifica-edital-de-concurso-publico-com-salarios-de-ate-5275,2026-09-14T01:32:51.154842+00:00,2026-09-18T23:25:51.479575+00:00,2026-09-18T23:25:55.714615+00:00
ABERTO - ATÉ 30 DIAS,2026-10-09,17,Alta,17,MT,"Prefeitura de Canarana - MT abre processo seletivo com salários de até R$ 8.214,61","R$ 8.214,61","61 Oportunidades, cadastro de reserva, 60 vagas","As inscrições poderão ser realizadas entre os dias 1º e 9 de outubro de 2026, até às 17h, por meio dos links descritos no edital.","A seleção será composta por prova objetiva, prevista para o dia 22 de novembro de 2026.","ciências biológicas, analista ambiental, meio ambiente, professor de ciências",PCI Concursos,https://www.canarana.mt.gov.br/,https://www.pciconcursos.com.br/noticias/prefeitura-de-canarana-mt-abre-processo-seletivo-com-salarios-de-ate-8214,2026-09-14T01:32:51.154852+00:00,2026-09-16T23:43:28.826042+00:00,2026-09-16T23:43:30.661009+00:00
ABERTO - ATÉ 30 DIAS,2026-10-13,21,Alta,20,SP,UNESP abre concursos para professores substitutos no campus de Assis - SP,"R$ 2.106,04 a R$ 3.511,90","1 vaga, cadastro de reserva, 100 vagas","As inscrições estarão abertas das 0h do dia 28 de setembro de 2026 às 17h do dia 13 de outubro de 2026, pelo site",,"ciências biológicas, crbio, zoologia, pesquisador",PCI Concursos,https://www.unesp.br/,https://www.pciconcursos.com.br/noticias/unesp-abre-concursos-para-professores-substitutos-no-campus-de-assis-sp,2026-09-22T15:39:00.763467+00:00,2026-09-22T15:39:00.763467+00:00,2026-09-22T15:39:02.906401+00:00
ABERTO - ATÉ 30 DIAS,2026-10-13,21,Alta,12,AP,Concurso SESA (AP) abre 4.210 vagas com salário de até R$ 11 mil,R$ 11,"210 vagas, cadastro de reserva, 800 vagas","As inscrições podem ser feitas do dia 14 de setembro ao dia 13 de outubro de 2026, exclusivamente pela internet, no","A prova objetiva está prevista, de forma preliminar, para o dia 20 de dezembro de 2026, e será aplicada obrigatoriamente em","biólogo, ecologia",Concursos no Brasil,https://radiosnobrasil.com/,https://concursosnobrasil.com/concursos/ap/2026/09/11/concurso-sesa-ap-abre-4-210-vagas-com-salario-de-ate-r-11-mil,2026-09-14T01:32:51.154864+00:00,2026-09-14T01:32:51.154864+00:00,2026-09-14T01:33:31.286709+00:00
ABERTO - ATÉ 30 DIAS,2026-10-14,22,Possível,6,MT,SEMA - MT abre concurso para Analistas de Meio Ambiente e de Desenvolvimento Econômico e Social,"R$ 10.491,97","cadastro de reserva, 60 vagas","As inscrições serão realizadas das 10h do dia 17 de setembro de 2026 às 16h do dia 14 de outubro de 2026, pelo site da Fundação Cesgranrio (",A aplicação das provas está prevista para o dia 13 de dezembro de 2026.,"analista de meio ambiente, meio ambiente",PCI Concursos,https://www.sema.mt.gov.br/,https://www.pciconcursos.com.br/noticias/sema-mt-abre-concurso-para-analistas-de-meio-ambiente-e-de-desenvolvimento-economico-e-social,2026-09-14T01:32:51.154873+00:00,2026-09-16T23:43:28.826072+00:00,2026-09-16T23:43:31.597437+00:00
ABERTO - ATÉ 30 DIAS,2026-10-21,29,Alta,18,MT,"CRBio-01 - SP, MT e MS abre concurso público com salários de até R$ 7.181,50","R$ 7.181,50","50 Oportunidades, cadastro de reserva, 1 vaga","As inscrições poderão ser realizadas entre 21 de setembro de 2026, às 10h, e 21 de outubro de 2026, às 23h, no site","A seleção será composta por prova objetiva e prova discursiva, ambas de caráter eliminatório e classificatório, previstas para serem aplicadas em 29 de novembro de 2026.","biólogo, crbio, pesquisador",PCI Concursos,https://www.crbio01.gov.br/,https://www.pciconcursos.com.br/noticias/crbio-01-sp-mt-e-ms-abre-concurso-publico-com-salarios-de-ate-7181,2026-09-22T15:39:00.763483+00:00,2026-09-22T15:39:00.763483+00:00,2026-09-22T15:39:03.857101+00:00
ABERTO - ATÉ 30 DIAS,2026-10-22,30,Boa,10,SP,Prefeitura de Itatiba - SP abre seleção para professores,"R$ 5.356,52","cadastro de reserva, CR, 200 vagas","As inscrições serão realizadas de 21 de setembro de 2026 a 22 de outubro de 2026, pelo site do","O processo seletivo será composto por prova objetiva, prevista para o dia 22 de novembro de 2026.","crbio, pesquisador",PCI Concursos,https://www.imais.org.br/,https://www.pciconcursos.com.br/noticias/prefeitura-de-itatiba-sp-abre-selecao-para-professores,2026-09-22T15:39:00.763498+00:00,2026-09-22T15:39:00.763498+00:00,2026-09-22T15:39:04.735566+00:00
ABERTO,2026-11-10,49,Boa,9,,Marinha abre 2 editais de seletivo com vagas no 6º Distrito Naval,R$ 9,"16 vagas, 807 vagas","O período de inscrição no certame ficará aberto até as 23h59 do dia 10 de novembro de 2026, de acordo com o horário oficial de","A prova está prevista para ser aplicada no dia 21 de fevereiro de 2027, com duração de três horas.",crbio,Concursos no Brasil,https://www.marinha.mil.br/com6dn/SMV_Oficiais,https://concursosnobrasil.com/concursos/ms/2026/09/21/marinha-abre-2-editais-de-seletivo-com-vagas-no-6o-distrito-naval,2026-09-21T17:10:58.181054+00:00,2026-09-21T17:10:58.181054+00:00,2026-09-21T17:11:06.341084+00:00
ABERTO,2026-11-17,56,Alta,14,MG,"Prefeitura de Contagem - MG abre concurso público com salários de até R$ 13.305,57","R$ 13.305,57","57 Oportunidade, 150 vagas, 20 vagas","As inscrições devem ser realizadas entre 19 de outubro de 2026, às 9h, e 17 de novembro de 2026, às 16h, pelo site","A seleção será composta por prova objetiva para todos os cargos, prevista para o dia 24 de janeiro de 2027, em Contagem/MG, podendo ocorrer também em cidades vizinhas caso necessário.","biólogo, analista ambiental, meio ambiente",PCI Concursos,https://www.ibgpconcursos.com.br/,https://www.pciconcursos.com.br/noticias/prefeitura-de-contagem-mg-abre-concurso-publico-com-salarios-de-ate-13305,2026-09-14T01:32:51.154885+00:00,2026-09-18T23:25:51.479614+00:00,2026-09-18T23:25:56.731138+00:00
ABERTO,2026-11-29,68,Boa,10,PR,Concurso Prefeitura de Nova Tebas (PR) abre 37 vagas em edital,R$ 18,"37 vagas, cadastro reserva, 800 vagas","Os inscritos neste concurso público serão avaliados por meio de provas objetivas, de caráter classificatório e eliminatório, previstas para serem aplicadas em 29 de novembro de 2026.","Os inscritos neste concurso público serão avaliados por meio de provas objetivas, de caráter classificatório e eliminatório, previstas para serem aplicadas em 29 de novembro de 2026.",biólogo,Concursos no Brasil,https://main.institutounifil.com.br/concurso/196,https://concursosnobrasil.com/concursos/pr/2026/09/11/concurso-prefeitura-de-nova-tebas-pr-abre-37-vagas-em-edital,2026-09-14T01:32:51.154894+00:00,2026-09-14T01:32:51.154894+00:00,
ABERTO,2026-12-04,73,Boa,10,SP,"SETEC Campinas - SP abre concurso público com salários de até R$ 10.428,05","R$ 10.428,05","05 Oportunidades, cadastro de reserva, 6 vagas","As inscrições estarão abertas de 8 de setembro de 2026 a 4 de dezembro de 2026, pelo site",As provas objetivas estão previstas para 17 de janeiro de 2027.,"crbio, pesquisador",PCI Concursos,https://setec.sp.gov.br/https:/setec.sp.gov.br/,https://www.pciconcursos.com.br/noticias/setec-campinas-sp-abre-concurso-publico-com-salarios-de-ate-10428,2026-09-21T17:10:58.181076+00:00,2026-09-21T17:10:58.181076+00:00,2026-09-21T17:11:07.238400+00:00
ABERTO,2026-12-14,83,Boa,10,,USP abre concursos públicos para professores titulares em diversas áreas de atuação,"R$ 24.309,11","1 vaga, cadastro de reserva, 100 vagas","As inscrições poderão ser realizadas das 8h do dia 17 de junho de 2026 até às 16h do dia 14 de dezembro de 2026, exclusivamente pelo site",,"crbio, pesquisador",PCI Concursos,https://www5.usp.br/,https://www.pciconcursos.com.br/noticias/usp-abre-concursos-publicos-para-professores-titulares-em-diversas-areas-de-atuacao,2026-09-21T17:10:58.181086+00:00,2026-09-21T17:10:58.181086+00:00,2026-09-21T17:11:08.147946+00:00
SEM PRAZO,,,Alta,22,MT,Prefeitura de Água Boa - MT abre processo seletivo para cadastro de reserva,"R$ 9.893,08","cadastro de reserva, 60 vagas",As inscrições devem ser realizadas pelo site,"A seleção será composta por prova objetiva de conhecimentos específicos para todos os cargos, prevista para o dia 15 de novembro de 2026.","biólogo, ciências biológicas, meio ambiente, professor de ciências",PCI Concursos,https://www.aguaboa.mt.gov.br/,https://www.pciconcursos.com.br/noticias/prefeitura-de-agua-boa-mt-abre-processo-seletivo-para-cadastro-de-reserva,2026-09-18T15:07:23.693485+00:00,2026-09-18T15:07:23.693485+00:00,2026-09-18T15:07:27.566032+00:00
SEM PRAZO,,,Alta,18,SP,Fundação Santo André - SP abre concurso público para o cargo de Professor Colaborador Nível I,"R$ 42,48","10 vagas, cadastro de reserva, 100 vagas","As inscrições deverão ser realizadas exclusivamente via internet, no endereço","A seleção será composta por prova objetiva (28 de outubro de 2026), prova didática e prova de títulos.","ciências biológicas, crbio, pesquisador",PCI Concursos,https://fsainscricao.crmeducacional.com/login/122026,https://www.pciconcursos.com.br/noticias/fundacao-santo-andre-sp-abre-concurso-publico-para-o-cargo-de-professor-colaborador-nivel-i,2026-09-14T01:32:51.154925+00:00,2026-09-21T17:10:58.181113+00:00,2026-09-21T17:11:09.085999+00:00
SEM PRAZO,,,Alta,18,SP,"Prefeitura de Cabreúva - SP abre concurso público com salários de até R$ 11.735,45","R$ 11.735,45","45 Oportunidades, cadastro de reserva, 1 vaga",Prefeitura de Olímpia - SP reabre inscrições para o concurso público com salários de até R$ 9 mil,"A seleção ocorrerá por meio de prova objetiva para todos os cargos, prevista para o dia 20 de dezembro de 2026.","biólogo, crbio, pesquisador",PCI Concursos,https://cabreuva.sp.gov.br/,https://www.pciconcursos.com.br/noticias/prefeitura-de-cabreuva-sp-abre-concurso-publico-com-salarios-de-ate-11735,2026-09-14T01:32:51.154935+00:00,2026-09-21T17:10:58.181130+00:00,2026-09-21T17:11:09.959422+00:00
SEM PRAZO,,,Alta,16,RS,"Prefeitura de Alvorada - RS retifica concurso público com salários de até R$ 18.974,55","R$ 18.974,55","55 Oportunidades, cadastro de reserva, CR","Foram feitas retificações relativas ao prazo de inscrição e à formação exigida para os cargos de Professor de Educação Especial - Deficiência Auditiva, Professor de Educação Especial - Deficiência Intelectual e Professor de Educação Especial - Deficiência Visual.","A seleção compreenderá prova teórico-objetiva para todos os cargos, com aplicação prevista para 29 de novembro de 2026.","biólogo, fiscal ambiental, professor de ciências",PCI Concursos,https://www.institutolegalle.org.br/,https://www.pciconcursos.com.br/noticias/prefeitura-de-alvorada-rs-retifica-concurso-publico-com-salarios-de-ate-18974,2026-09-22T15:39:00.763637+00:00,2026-09-22T15:39:00.763637+00:00,2026-09-22T15:39:05.638375+00:00
SEM PRAZO,,,Alta,16,CE,Prefeitura de Jaguaribe - CE abre concursos públicos com vagas imediatas e cadastro de reserva,"R$ 12.948,01","cadastro de reserva, 2 vagas, CR","Prefeitura de Paracatu - MG prorroga inscrições do concurso público com salários de até R$ 9.600,00","A seleção será composta por prova objetiva para todos os cargos, a ser realizada no dia 29 de novembro de 2026.","ciências biológicas, fiscal ambiental, professor de ciências",PCI Concursos,https://www.jaguaribe.ce.gov.br/,https://www.pciconcursos.com.br/noticias/prefeitura-de-jaguaribe-ce-abre-concursos-publicos-com-vagas-imediatas-e-cadastro-de-reserva,2026-09-14T01:32:51.154903+00:00,2026-09-14T01:32:51.154903+00:00,
SEM PRAZO,,,Boa,11,MA,"Concurso Perícia Oficial (MA) abre 424 vagas com iniciais até R$ 14,6 mil","R$ 4.557,67 a R$ 14.675,58","424 vagas, 76 vagas, 348 vagas",,"A prova objetiva e a prova discursiva serão realizadas na data provável de 10 de janeiro de 2027, com aplicação nas cidades de Balsas, Barra do Corda, Caxias, Colinas, Imperatriz, Pinheiro e São Luís, todas no estado do Maranhão.","biólogo, perito criminal",Concursos no Brasil,https://www.cebraspe.org.br/concursos/PERICIA_OFICIAL_MA_26,https://concursosnobrasil.com/concursos/ma/2026/07/20/concurso-pericia-oficial-ma-abre-424-vagas-com-iniciais-ate-r-146-mil,2026-09-14T01:32:51.154916+00:00,2026-09-14T01:32:51.154916+00:00,
SEM PRAZO,,,Boa,11,SP,Estágio Prefeitura de Sorocaba (SP) anuncia seletivo simplificado,"R$ 720,00 a R$ 900,00",cadastro reserva,Estão abertas as inscrições no processo seletivo para estágio da Prefeitura de,"da banca Centro de Integração Empresa-Escola – CIEE, até a data provável de 25 de setembro de 2026.","ciências biológicas, gestão ambiental",Concursos no Brasil,https://pp.ciee.org.br/vitrine/17342/detalhe,https://concursosnobrasil.com/concursos/sp/2026/09/18/estagio-prefeitura-de-sorocaba-sp-anuncia-seletivo-simplificado,2026-09-18T23:25:51.479695+00:00,2026-09-18T23:25:51.479695+00:00,2026-09-18T23:25:57.723697+00:00
SEM PRAZO,,,Boa,10,SP,Prefeitura de Cajamar - SP abre seleção para cadastro de reserva de professores,"R$ 35,99","cadastro de reserva, 100 vagas, 200 vagas",As inscrições devem ser realizadas no site,"A seleção será feita por meio de prova objetiva, prevista para o dia 1º de novembro de 2026.","crbio, pesquisador",PCI Concursos,https://cajamar.sp.gov.br/,https://www.pciconcursos.com.br/noticias/prefeitura-de-cajamar-sp-abre-selecao-para-cadastro-de-reserva-de-professores,2026-09-21T17:10:58.181167+00:00,2026-09-21T17:10:58.181167+00:00,2026-09-21T17:11:10.841664+00:00
SEM PRAZO,,,Boa,10,SP,"Prefeitura de Caçapava - SP abre concurso público com salários de até R$ 6.871,92","R$ 6.871,92","92 Oportunidades, 1 vaga, CR",Prefeitura de Olímpia - SP reabre inscrições para o concurso público com salários de até R$ 9 mil,A seleção será composta por prova objetiva (prevista para o dia 6 de dezembro de 2026) e prova de títulos para Orientador Pedagógico e Professores.,"crbio, pesquisador",PCI Concursos,https://www.cacapava.sp.gov.br/,https://www.pciconcursos.com.br/noticias/prefeitura-de-cacapava-sp-abre-concurso-publico-com-salarios-de-ate-6871,2026-09-21T17:10:58.181177+00:00,2026-09-21T17:10:58.181177+00:00,2026-09-21T17:11:11.760132+00:00
SEM PRAZO,,,Boa,10,SP,"Prefeitura de Itanhaém - SP abre concurso público com salários de até R$ 6.592,00","R$ 6.592,00","cadastro de reserva, 2 vagas, CR",As inscrições serão realizadas exclusivamente pelo site,"A seleção será composta por prova objetiva para todos os cargos, prevista para o dia 18 de outubro de 2026.","crbio, pesquisador",PCI Concursos,https://www.itanhaem.sp.gov.br/,https://www.pciconcursos.com.br/noticias/prefeitura-de-itanhaem-sp-abre-concurso-publico-com-salarios-de-ate-6592,2026-09-21T17:10:58.181188+00:00,2026-09-21T17:10:58.181188+00:00,2026-09-21T17:11:12.661403+00:00
SEM PRAZO,,,Boa,10,PR,"Prefeitura de Nova Tebas - PR abre concurso público com salários de até R$ 20.616,83","R$ 20.616,83","83 Oportunidades, cadastro de reserva, 2 vagas","As inscrições serão realizadas exclusivamente pela Internet, no site","A seleção será composta por prova objetiva para todos os cargos (prevista para o dia 29 de novembro de 2026), além de prova discursiva, prova prática, peça processual ou prova de títulos para funções específicas.",biólogo,PCI Concursos,https://www.novatebas.pr.gov.br/,https://www.pciconcursos.com.br/noticias/prefeitura-de-nova-tebas-pr-abre-concurso-publico-com-salarios-de-ate-20616,2026-09-14T01:32:51.154945+00:00,2026-09-14T01:32:51.154945+00:00,
SEM PRAZO,,,Boa,10,GO,Prefeitura de Porangatu (GO) oferece 80 vagas em edital de seletivo,R$ 3,"80 vagas, 10 vagas, 20 oportunidades","Processo seletivo Prefeitura de Porangatu, em Goiás, abre inscrições gratuitas para profissionais de nível superior com salários de até R$ 3,2 mil.",,ciências biológicas,Concursos no Brasil,https://porangatu.go.gov.br/aviso/18113/,https://concursosnobrasil.com/concursos/go/2026/09/16/prefeitura-de-porangatu-go-oferece-80-vagas-em-edital-de-seletivo,2026-09-16T23:43:28.826216+00:00,2026-09-16T23:43:28.826216+00:00,2026-09-16T23:43:32.508044+00:00
SEM PRAZO,,,Boa,10,RJ,"Prefeitura de Queimados - RJ abre concurso público com salários de até R$ 11.567,11","R$ 11.567,11","11 Oportunidades, cadastro de reserva, 54 vagas",As inscrições devem ser realizadas exclusivamente pelo site do,As provas objetivas ocorrerão em 20 e 22 de novembro de 2026.,biólogo,PCI Concursos,https://queimados.rj.gov.br/,https://www.pciconcursos.com.br/noticias/prefeitura-de-queimados-rj-abre-concurso-publico-com-salarios-de-ate-11567,2026-09-14T01:32:51.154955+00:00,2026-09-14T01:32:51.154955+00:00,
SEM PRAZO,,,Boa,10,SP,Prefeitura de Santa Gertrudes - SP abre seleção para cadastro de reserva na educação,"R$ 4.073,36 a R$ 900,00","cadastro de reserva, 40 vagas, 100 vagas","As inscrições serão realizadas exclusivamente pela internet, no site do","A seleção será feita por meio de prova objetiva, prevista para o dia 8 de novembro de 2026.","crbio, pesquisador",PCI Concursos,https://www.santagertrudes.sp.gov.br/,https://www.pciconcursos.com.br/noticias/prefeitura-de-santa-gertrudes-sp-abre-selecao-para-cadastro-de-reserva-na-educacao,2026-09-21T17:10:58.181225+00:00,2026-09-21T17:10:58.181225+00:00,2026-09-21T17:11:13.621789+00:00
